  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.5706158068376226     
  -4.7372477000000002       -11.694757749851874     
  -3.5898600333333337       -3.9410500102047763     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.4667283465018954     
  -3.6643432666666671       -10.466398642554338     
  -5.3303646333333337       -8.5297089044813106     
  -6.4961772000000000       -6.9009028482556118     
  -5.8342019000000001       -6.4776889767443322     
  -5.1759630000000003       -1.6088601665413194     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.66213206154401405     
  -3.5180829999999998       -5.3764873275274567     
  -4.5822266000000003       -6.8538341798837337     
  -6.4682898666666677       -7.6839040693301968     
  -6.9980902999999994       -8.0403107004825642     
  -5.6879968999999999       -4.2105542928617865     
  -3.3266588000000001      -0.21464557529969852     
  -2.7658377999999999      -0.61700599179062010     
  -3.5351968999999999       -6.3471272045756564     
  -4.6662184333333334       -5.9650493219370446     
  -5.9863634000000001       -6.9161722971996369     
  -8.1805266999999997       -10.389928340895949     
  -8.3338968666666666       -10.461009479861161     
  -8.3175011666666663       -11.697787909273018     
  -8.2658497999999998       -9.6142038305337678     
  -8.2485772333333323       -12.608274773962307     
  -7.9305141999999993       -8.2176871069912636     
  -9.8655588999999999       -10.730661381926041     
  -5.3698642333333337       -3.2972702448181508     
  -6.2030505666666667       -11.130060601128832     
  -9.6341064000000003       -14.279823820507886     
  -11.840644333333334       -13.340052773688399     
  -10.952768333333333       -17.607691072913696     
  -14.762333000000000       -21.932696971635352     
  -14.493126000000000       -26.638863420893017     
  -17.772887666666666       -32.447826112448439     
  -18.698696000000002       -24.007080386581919     
  -16.889232000000000       -21.827920337667024     
  -17.222065999999998       -25.256369273482449     
  -12.737005999999999       -10.832086019464612     
  -12.761443000000002       -12.606320290177337     
  -10.334456333333332       -6.3227663107111880     
  -10.354948000000000       -17.745007580263831     
  -11.756507333333335       -17.199861566140754     
  -14.906070000000000       -20.564478452239342     
  -13.636640999999999       -19.119294429346581     
  -15.952014000000000       -21.181707246382075     
  -16.999672666666669       -29.777401886977430     
  -17.248840000000001       -20.902696120905119     
  -15.319130000000001       -21.400050519129991     
  -21.258333333333333       -21.343900551168986     
  -19.720832999999999       -34.741270065936419     
  -22.306944333333334       -26.945326838807262     
  -18.103472333333333       -39.226544683142919     
  -20.479167000000000       -35.002767638643348     
  -18.875000000000000       -22.917289215077773     
  -22.722222333333335       -38.423989539631378     
  -21.312500000000000       -40.333688669950675     
  -19.955555666666669       -37.188714808124331     
  -25.836805333333331       -34.790137545438881     
  -20.954167000000002       -33.844072136810041     
  -30.607638999999999       -47.317193917457729     
  -28.480555666666667       -34.342087141579611     
  -18.327082999999998       -18.573433985969643     
  -15.756944666666667       -10.600519688914574     
  -19.194444333333333       -13.095807640037890     
  -12.937500000000000       -9.5484515293131267     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.479342305437683     
  -10.677083000000000       -9.0950573170616735     
  -14.398610999999999       -20.250770622645177     
  -7.5805555666666660       -7.4278573834701547     
  -15.641667000000000       -16.924758105099386     
  -13.835416666666667       -15.688140062307923     
  -17.652777666666665       -21.121546343051989     
  -15.637499999999999       -18.579172089885816     
  -18.863889000000000       -29.462250852095082     
  -24.129861333333331       -32.957052256827438     
  -26.320833000000000       -28.936566871859270     
  -29.819444333333337       -33.911805169348298     
  -23.554166666666667       -27.003489553436737     
  -26.118749999999999       -43.735090268672650     
  -25.384722000000000       -24.667654310787384     
  -23.558333333333334       -40.461747137158568     
  -20.750000000000000       -16.061072265399673     
  -15.686111000000000       -15.821166840646185     
  -16.565277999999999       -25.871879947945359     
  -18.824999999999999       -33.496131447220137     
  -23.636111000000003       -29.419401673858289     
  -22.684027666666669       -30.340316796067583     
  -23.379166999999999       -39.319865247307746     
  -24.062500000000000       -22.554621656545493     
  -24.250000000000000       -33.149932441566904     
  -28.212499999999999       -33.065061572601991     
  -25.805555666666670       -29.940735987513420     
  -21.202778000000002       -21.901530852680082     
  -28.579167000000002       -31.860898896922066     
  -23.178472333333335       -20.100792261581233     
  -18.855555666666667       -15.239290933161953     
  -17.510417000000000       -18.738267015837550     
  -19.113888666666668       -20.119980685839579     
  -22.910416666666670       -27.936209173352580     
  -20.975000000000001       -20.934383072603936     
  -24.440972333333335       -38.425024232929275     
  -18.840277999999998       -15.548317355652898     
  -25.327082999999998       -31.483109053897579     
  -25.983333333333334       -24.096176463788368     
  -22.756944333333333       -26.490259031996032     
  -27.925000000000001       -26.691097734526693     
  -35.170138666666674       -37.490039693086203     
  -34.159722333333335       -38.415145562305412     
  -28.356249999999999       -29.177142765647858     
  -26.581944333333333       -27.421139909390973     
  -30.332638666666668       -32.008633004300123     
  -30.000000000000000       -33.849806806494627     
  -24.000000000000000       -35.428976881686594     
  -25.544444333333331       -34.115930661233307     
  -26.614583000000000       -43.927954790391226     
  -27.547222000000001       -34.623738466509906     
  -28.121527666666665       -46.426052832522174     
  -25.125000000000000       -24.516836203648694     
  -24.672916666666669       -21.501471571609017     
  -27.381944666666669       -29.508625017392404     
  -30.562500000000000       -30.833547120976647     
  -30.097222333333335       -30.923949067154524     
  -29.289583333333333       -29.975649864404232     
  -24.345832999999999       -25.292865096983689     
  -26.527083333333334       -36.876142931274217     
  -25.406944333333335       -31.705868811559100     
  -23.000000000000000       -26.593996160382090     
  -22.498611000000004       -31.143132166453853     
  -29.413194666666669       -49.842526797443810     
  -26.712499999999999       -27.140494153309390     
  -29.392361000000001       -41.127785862821156     
  -29.222222333333331       -34.796309767080118     
  -27.195833000000000       -30.320036316374541     
  -28.213888666666669       -30.779870863193338     
  -25.352777666666668       -25.354027873985927     
  -27.350000000000001       -28.639969205789868     
  -22.548611000000001       -21.173566883277999     
  -33.288888666666665       -54.883018760566870     
  -26.318750000000001       -22.226170828726936     
  -20.231944333333335       -18.594561079118478     
  -30.771527666666667       -39.394963710911753     
  -16.000000000000000       -19.140351265200565     
  -33.768055333333336       -52.090911254615605     
  -30.245833333333330       -27.233878706217070     
  -20.443750000000001       -27.529523261931530     
  -26.509722333333333       -25.558288451733119     
  -28.062500000000000       -33.785937574537428     
  -24.574999999999999       -36.283129660646040     
  -29.780555666666672       -34.126285064470267     
  -25.469444333333335       -31.511006834560135     
  -27.072917000000000       -34.087622486434583     
  -29.284722000000002       -50.566782821899437     
  -31.361805666666669       -45.966733470369235     
  -29.612500000000001       -34.672086351396757     
  -25.797222333333337       -22.582958451723982     
  -30.870833333333334       -52.123133483003357     
  -35.156250000000000       -40.665817051628892     
  -27.861111000000001       -25.317382912844067     
  -29.972916666666670       -31.021536747269124     
  -16.312500000000000       -8.9002623597320394     
  -13.265278000000000       -6.7196479147690411     
  -16.729166666666668       -18.065757144382673     
  -19.493749999999999       -36.853789650761513     
  -18.891666666666666       -18.995097910820789     
  -22.865278000000000       -44.306767946847543     
  -22.254166999999999       -23.954049073447209     
  -24.996527666666669       -34.917720955199570     
  -28.008333333333333       -30.194571090490342     
  -32.243749999999999       -38.802360389825395     
  -35.251388666666671       -38.254091853525296     
  -36.750694333333335       -41.464856909112285     
  -37.812500000000000       -40.757676217290992     
  -37.685416666666669       -40.283660089174390     
  -41.372221999999994       -42.329706052356983     
  -38.316667000000002       -40.107764378172504     
  -37.738889000000000       -38.924356179164846     
  -30.180555666666670       -32.642147049340849     
  -26.562500000000000       -30.102288909150076     
  -33.067361333333338       -53.824250699777593     
  -36.062500000000000       -49.388046334437149     
  -35.424999999999997       -42.776527508112565     
  -27.361111000000001       -28.415229160886298     
  -27.945138666666669       -39.346865985382692     
  -24.866667000000000       -35.108684758110059     
  -30.151389000000002       -35.976840032291705     
  -24.302777666666667       -41.498286307144014     
  -28.135417000000000       -48.675258482329127     
  -30.698611333333332       -50.380359110417345     
  -26.140277666666663       -31.055484893892981     
  -23.112500000000001       -24.522157238146718     
  -23.490277666666667       -26.762085358912401     
  -24.125000000000000       -30.144230857358338     
  -29.856249999999999       -43.610914598146621     
  -30.702777666666670       -43.615113593001553     
  -28.202083333333334       -23.028604186717502     
  -25.704167000000002       -45.048347279089199     
  -25.295138666666666       -33.668482799273164     
  -24.847222333333335       -26.657176026776312     
  -25.037500000000001       -45.536230338766188     
  -26.952777666666670       -47.089737741991541     
  -27.602778000000001       -45.919704720142818     
  -23.645833000000000       -19.712111776400690     
  -21.066666666666666       -48.185720631077231     
  -25.750000000000000       -41.043839665157350     
  -24.102083000000000       -32.222894842736991     
  -23.787500000000001       -16.065831756144121     
  -18.048611000000001       -30.093084152006185     
  -22.100000000000001       -39.050099515210064     
  -29.588194333333334       -42.960017230198247     
  -24.134722000000000       -40.351035470371301     
  -24.214583000000001       -34.501595019310855     
  -25.277777666666669       -43.141338592614431     
  -27.909027666666667       -45.943784241600014     
  -28.629166999999999       -46.501244813695735     
  -24.252777999999999       -26.291443014860988     
  -14.659722333333333       -4.1367394068954013     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -14.243372446727562     
  -11.806944666666666       -4.1713499301916954     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -5.5349959253470047     
  -11.666666666666666       -25.475793357711495     
  -13.937500000000000       -34.593862446659870     
  -17.052778000000004       -36.025747469530444     
  -16.040277666666668       -35.430978904181785     
  -15.449999999999999       -35.933865270707400     
  -14.697916666666668       -34.170984870335559     
  -15.531944666666666       -31.049967757010592     
  -8.8416666999999993       -3.4903020914777017     
  -7.2097222333333333       -14.436778277664928     
  -11.476389000000001       -34.708683987731888     
  -10.854167000000000       -14.397637392379409     
  -10.832638666666668       -18.813953430635678     
  -14.979166666666668       -24.038709690575843     
  -11.562500000000000       -13.102925234217423     
  -12.840277666666669       -10.266389067042439     
  -7.8645833333333339       -4.7360437321322593     
  -5.7500000000000000       -10.372439479139643     
  -9.6569444333333330       -23.140130786850619     
  -9.9375000000000000       -20.552069516896580     
  -12.279166999999999       -17.285389600785294     
  -13.152778000000000       -10.978525220483675     
  -7.9111110999999994       -10.801234269153554     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -7.8152029718522726     
 -0.53333333333333333       -2.9603536505460397     
  -1.4479166999999999       -3.1955309430276770     
  -2.9041666666666668      -0.94813088377497934     
  -1.3659722333333333       -1.0127883175910597     
  -2.3999999999999999       -2.3737501400036649     
  -2.5381944666666669       -5.1083218560666523     
  -1.1250000000000000        0.0000000000000000     
  -2.1937500000000001       -1.9941551821413555     
 -0.68194444333333337       -7.3712325229046769     
  -6.2500000000000000E-002  -5.3992815000263477     
  -2.2041667000000000        0.0000000000000000     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666       -5.5755579520094650E-005
   1.5000000000000000       -5.5755579473212894E-005
   2.6819444333333333       -5.5755578948124275E-005
   2.1250000000000000       -8.0843050234296308E-004
  0.11250000000000000       -5.7402864234292512E-005
   1.0680555666666667       -1.6772761029055232     
   1.8194444333333335       -7.2705866411743045     
