 0.000000    0.00000    0.000            NaN
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000      -0.000395
 0.000336    0.00914   -3.668      -0.004879
 0.000582    0.01302   -3.346      -0.004524
 0.000552    0.00947   -2.996      -0.003282
 0.000514    0.00776   -2.857      -0.002753
 0.000511    0.00718   -2.789      -0.002484
 0.000510    0.00670   -2.731      -0.002272
 0.000493    0.00619   -2.693      -0.002129
 0.000485    0.00591   -2.668      -0.002021
 0.000481    0.00571   -2.648      -0.001933
 0.000478    0.00556   -2.633      -0.001861
 0.000475    0.00544   -2.621      -0.001800
 0.000473    0.00534   -2.611      -0.001747
 0.000470    0.00526   -2.603      -0.001700
 0.000467    0.00517   -2.596      -0.001657
 0.000462    0.00507   -2.590      -0.001618
 0.000455    0.00493   -2.582      -0.001582
 0.000459    0.00492   -2.575      -0.001536
 0.000462    0.00492   -2.569      -0.001517
 0.000465    0.00491   -2.566      -0.001490
 0.000466    0.00491   -2.563      -0.001464
 0.000464    0.00488   -2.563      -0.001439
 0.000458    0.00482   -2.562      -0.001414
 0.000448    0.00468   -2.557      -0.001389
 0.000446    0.00460   -2.549      -0.001353
 0.000457    0.00468   -2.545      -0.001343
 0.000462    0.00473   -2.544      -0.001324
 0.000461    0.00473   -2.545      -0.001305
 0.000453    0.00466   -2.546      -0.001285
 0.000437    0.00445   -2.541      -0.001251
 0.000449    0.00451   -2.532      -0.001246
 0.000458    0.00459   -2.531      -0.001227
 0.000460    0.00462   -2.533      -0.001211
 0.000451    0.00456   -2.536      -0.001194
 0.000432    0.00433   -2.531      -0.001163
 0.000446    0.00440   -2.521      -0.001158
 0.000457    0.00450   -2.521      -0.001143
 0.000456    0.00452   -2.525      -0.001129
 0.000442    0.00440   -2.526      -0.001112
 0.000430    0.00420   -2.515      -0.001084
 0.000450    0.00437   -2.511      -0.001080
 0.000456    0.00445   -2.514      -0.001068
 0.000445    0.00438   -2.519      -0.001053
 0.000424    0.00412   -2.510      -0.001027
 0.000446    0.00427   -2.503      -0.001022
 0.000454    0.00437   -2.506      -0.001011
 0.000443    0.00431   -2.512      -0.000998
 0.000421    0.00403   -2.502      -0.000973
 0.000445    0.00421   -2.496      -0.000978
 0.000452    0.00432   -2.501      -0.000969
 0.000437    0.00422   -2.508      -0.000956
 0.000422    0.00399   -2.495      -0.000931
 0.000447    0.00421   -2.492      -0.000929
 0.000449    0.00427   -2.499      -0.000918
 0.000424    0.00404   -2.500      -0.000905
 0.000429    0.00398   -2.484      -0.000880
 0.000449    0.00418   -2.486      -0.000880
 0.000437    0.00414   -2.495      -0.000869
 0.000413    0.00382   -2.482      -0.000846
 0.000443    0.00405   -2.477      -0.000844
 0.000443    0.00412   -2.486      -0.000835
 0.000410    0.00380   -2.483      -0.000814
 0.000434    0.00392   -2.469      -0.000809
 0.000444    0.00407   -2.477      -0.000802
 0.000413    0.00380   -2.480      -0.000791
 0.000425    0.00379   -2.463      -0.000769
 0.000443    0.00401   -2.470      -0.000771
 0.000413    0.00378   -2.475      -0.000761
 0.000420    0.00370   -2.456      -0.000740
 0.000441    0.00395   -2.464      -0.000742
 0.000408    0.00369   -2.469      -0.000732
 0.000421    0.00368   -2.450      -0.000712
 0.000438    0.00390   -2.461      -0.000715
 0.000399    0.00355   -2.461      -0.000696
 0.000428    0.00370   -2.445      -0.000693
 0.000433    0.00384   -2.459      -0.000688
 0.000394    0.00344   -2.448      -0.000669
 0.000433    0.00372   -2.442      -0.000669
 0.000421    0.00373   -2.459      -0.000663
 0.000397    0.00337   -2.435      -0.000643
 0.000435    0.00374   -2.443      -0.000646
 0.000395    0.00344   -2.448      -0.000628
 0.000420    0.00353   -2.430      -0.000629
 0.000426    0.00370   -2.447      -0.000624
 0.000388    0.00327   -2.430      -0.000605
 0.000431    0.00363   -2.432      -0.000608
 0.000398    0.00343   -2.443      -0.000601
 0.000410    0.00338   -2.420      -0.000584
