 0.000000    0.00000    0.000            NaN
 0.000000    0.00000    0.000       0.000000
 0.000125    0.00406   -4.031      -0.118139
 0.000452    0.00612   -2.776      -0.052401
 0.000014    0.00003   -2.068      -0.000240
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000      -0.000002
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000    0.000       0.000000
 0.000000    0.00000   -2.165      -0.005207
 0.000004    0.00002   -2.175      -0.000052
 0.000000    0.00000   -2.163      -0.000053
 0.000014    0.00006   -2.180      -0.000041
 0.000120    0.00038   -2.107      -0.000067
 0.000125    0.00038   -2.102      -0.000034
 0.000118    0.00038   -2.110      -0.000032
 0.000112    0.00035   -2.109      -0.000034
 0.000100    0.00031   -2.106      -0.000033
 0.000103    0.00034   -2.116      -0.000036
 0.000123    0.00046   -2.143      -0.000041
 0.000116    0.00041   -2.131      -0.000048
 0.000097    0.00032   -2.116      -0.000045
 0.000104    0.00038   -2.136      -0.000059
 0.000144    0.00059   -2.166      -0.000107
 0.000217    0.00077   -2.133      -0.013766
 0.000185    0.00070   -2.147      -0.000264
 0.000143    0.00051   -2.134      -0.000123
 0.000121    0.00039   -2.110      -0.012134
 0.000142    0.00049   -2.124      -0.004669
 0.000147    0.00054   -2.138      -0.000126
 0.000142    0.00051   -2.135      -0.000154
 0.000137    0.00048   -2.128      -0.000172
 0.000146    0.00053   -2.138      -0.000213
 0.000158    0.00062   -2.152      -0.000216
 0.000152    0.00054   -2.133      -0.000153
 0.000125    0.00038   -2.098      -0.000100
 0.000177    0.00048   -2.081      -0.011454
 0.000167    0.00041   -2.065      -0.007433
 0.000105    0.00021   -2.038      -0.000050
 0.000076    0.00014   -2.026      -0.000032
 0.000048    0.00007   -2.010      -0.000012
 0.000032    0.00004   -1.999      -0.000005
 0.000030    0.00004   -1.997      -0.000008
 0.000028    0.00004   -1.996      -0.000007
 0.000030    0.00004   -2.004      -0.000012
 0.000041    0.00007   -2.022      -0.000019
 0.000056    0.00012   -2.052      -0.000044
 0.000066    0.00015   -2.058      -0.000050
 0.000079    0.00022   -2.089      -0.000098
 0.000098    0.00035   -2.133      -0.002623
 0.000107    0.00038   -2.134      -0.016303
 0.000106    0.00036   -2.122      -0.008175
 0.000096    0.00030   -2.102      -0.000078
 0.000100    0.00033   -2.120      -0.000111
 0.000098    0.00031   -2.108      -0.000078
 0.000096    0.00029   -2.102      -0.000079
 0.000090    0.00025   -2.088      -0.000057
 0.000076    0.00019   -2.067      -0.000041
 0.000067    0.00016   -2.064      -0.000035
 0.000070    0.00020   -2.084      -0.000080
 0.000087    0.00028   -2.115      -0.000079
 0.000093    0.00031   -2.117      -0.000070
 0.000097    0.00032   -2.117      -0.000066
 0.000093    0.00029   -2.104      -0.000052
 0.000092    0.00029   -2.108      -0.000066
 0.000172    0.00050   -2.095      -0.009441
 0.000158    0.00045   -2.089      -0.001212
 0.000118    0.00032   -2.081      -0.000052
 0.000097    0.00026   -2.080      -0.000048
 0.000084    0.00021   -2.070      -0.000042
 0.000073    0.00016   -2.054      -0.000034
 0.000065    0.00014   -2.047      -0.000029
 0.000058    0.00013   -2.047      -0.000030
 0.000056    0.00013   -2.054      -0.001952
 0.000064    0.00015   -2.060      -0.011876
 0.000070    0.00018   -2.076      -0.014950
 0.000066    0.00017   -2.075      -0.014418
 0.000063    0.00017   -2.083      -0.014903
 0.000058    0.00015   -2.078      -0.014965
 0.000053    0.00014   -2.075      -0.012624
 0.000054    0.00016   -2.095      -0.009925
 0.000052    0.00017   -2.117      -0.000047
 0.000051    0.00018   -2.124      -0.000046
 0.000050    0.00017   -2.117      -0.000038
 0.000050    0.00016   -2.112      -0.000041
 0.000052    0.00017   -2.119      -0.000044
 0.000053    0.00018   -2.121      -0.000043
 0.000057    0.00019   -2.119      -0.000045
 0.000061    0.00021   -2.121      -0.000052
 0.000069    0.00025   -2.135      -0.000056
 0.000071    0.00025   -2.134      -0.000047
 0.000073    0.00026   -2.132      -0.000049
 0.000073    0.00025   -2.124      -0.000050
 0.000073    0.00024   -2.114      -0.000040
 0.000068    0.00021   -2.102      -0.000031
 0.000065    0.00019   -2.097      -0.000029
 0.000064    0.00019   -2.097      -0.000029
 0.000064    0.00019   -2.098      -0.000039
 0.000122    0.00034   -2.087      -0.000041
 0.000183    0.00049   -2.077      -0.005067
 0.000128    0.00034   -2.080      -0.000158
 0.000092    0.00025   -2.078      -0.000036
 0.000077    0.00021   -2.080      -0.000031
 0.000069    0.00020   -2.091      -0.000035
 0.000066    0.00020   -2.098      -0.000038
 0.000064    0.00019   -2.101      -0.000037
 0.000063    0.00019   -2.098      -0.000039
 0.000062    0.00018   -2.095      -0.000033
 0.000059    0.00017   -2.092      -0.000029
 0.000057    0.00016   -2.088      -0.000264
 0.000059    0.00016   -2.083      -0.006932
 0.000063    0.00016   -2.072      -0.010257
 0.000067    0.00021   -2.110      -0.007804
 0.000062    0.00021   -2.118      -0.012639
 0.000054    0.00016   -2.096      -0.017445
 0.000050    0.00014   -2.093      -0.016399
 0.000041    0.00012   -2.089      -0.000361
 0.000042    0.00015   -2.129      -0.000041
 0.000041    0.00015   -2.138      -0.000030
 0.000039    0.00013   -2.116      -0.000023
 0.000039    0.00012   -2.108      -0.000022
