            0.0     0.00000     0.00000     0.00000    34.00000
       422709.0     0.00001     0.00000     0.00000    33.99066
     -6878031.6     0.01027     0.11656     0.06581    28.51106
     -9446401.8     0.02606     0.55192     0.09343    24.30835
     -8777240.5     0.02755     1.46233     0.09360    24.30792
     -8678953.3     0.03200     3.20089     0.08217    22.15857
     -9659950.8     0.03401     3.15852     0.06658    18.48555
     -9708184.8     0.03400     3.17084     0.06691    18.46786
    -10203588.7     0.03486     3.23574     0.06864    18.37936
     -9434391.5     0.03662     2.08595     0.07216    17.41186
     -9290697.2     0.03713     2.41563     0.07221    17.37268
     -9203832.9     0.03790     2.75209     0.07236    17.26799
     -9199731.0     0.03802     2.80446     0.07249    17.23962
     -9363711.4     0.03813     2.90716     0.07249    17.23962
     -9615958.6     0.03830     3.04646     0.07249    17.23962
     -9803124.0     0.03836     3.10690     0.07249    17.23962
    -10002807.8     0.03855     3.24084     0.07249    17.23962
    -10080060.6     0.03866     3.30323     0.07254    17.23777
    -10222231.2     0.03971     3.40961     0.07435    17.17958
    -10195143.0     0.03990     3.43037     0.07471    17.16881
    -10230353.1     0.04031     3.47049     0.07542    17.14797
    -10340581.1     0.04057     3.49622     0.07588    17.13481
    -10505216.9     0.04078     3.51540     0.07624    17.12478
    -10692901.8     0.04092     3.52805     0.07650    17.11793
    -10812577.5     0.04106     3.54014     0.07674    17.11133
    -10762964.4     0.04124     3.55661     0.07706    17.10286
    -10860371.5     0.04187     3.61300     0.07815    17.07469
    -10868913.8     0.04210     3.63386     0.07855    17.06477
    -10932002.8     0.04232     3.65310     0.07893    17.05550
    -11112422.5     0.04249     3.66765     0.07923    17.04835
    -11260741.0     0.04270     3.68432     0.07958    17.04001
    -11497347.0     0.04291     3.70171     0.07995    17.03124
    -11689685.6     0.04310     3.71627     0.08028    17.02380
    -11857655.3     0.04322     3.72570     0.08049    17.01886
    -12075547.1     0.04348     3.74557     0.08093    17.00904
    -12374592.4     0.04393     3.78193     0.08172    16.99166
    -12703119.9     0.04422     3.80388     0.08221    16.98104
    -12816874.2     0.04438     3.81586     0.08249    16.97505
    -13241303.2     0.04574     3.92266     0.08484    16.92747
    -13574878.2     0.04610     3.94986     0.08547    16.91545
    -13944392.1     0.04625     3.96037     0.08573    16.91040
    -14213522.6     0.04650     3.97789     0.08616    16.90244
    -14664617.9     0.04691     4.00799     0.08687    16.88923
    -15157963.8     0.04704     4.01640     0.08710    16.88504
    -15630612.7     0.04711     4.01982     0.08723    16.88282
    -16255804.5     0.04714     4.01941     0.08727    16.88201
    -16664449.9     0.04726     4.02666     0.08748    16.87831
    -17190559.2     0.04745     4.05454     0.09197    17.71927
    -17704852.9     0.04838     4.14373     0.09949    18.71984
    -18050055.0     0.04886     4.20377     0.10645    19.63191
    -18465170.7     0.04970     4.27299     0.11241    20.18653
    -18640564.0     0.05084     4.33009     0.11833    20.60415
    -18855335.1     0.05179     4.34595     0.12001    20.53673
    -19225075.6     0.05275     4.36297     0.12104    20.38347
    -19491391.1     0.05369     4.38446     0.12202    20.22940
    -19976296.0     0.05490     4.43324     0.12374    20.09143
    -20338514.7     0.05576     4.45352     0.12488    19.98198
    -20790308.3     0.05687     4.47340     0.12623    19.82881
    -21076512.5     0.05784     4.49679     0.12791    19.75138
    -21390809.4     0.05872     4.52937     0.13004    19.75507
    -21954340.9     0.05957     4.53861     0.13212    19.74493
    -22403669.7     0.06091     4.53976     0.13474    19.65159
    -23514530.7     0.06418     4.75216     0.13502    18.90146
    -24314641.5     0.06659     4.81641     0.13615    18.39353
    -24660253.1     0.06785     4.81407     0.13615    18.04394
    -25123226.7     0.06886     4.81201     0.13615    17.78052
    -26077954.1     0.07138     5.11556     0.14162    17.90419
    -26880904.5     0.07337     5.18080     0.14377    17.67032
    -27285157.6     0.07460     5.18039     0.14527    17.53106
    -27785544.6     0.07574     5.18068     0.14733    17.48131
    -28908158.6     0.07833     5.57772     0.15121    17.43343
    -29665165.1     0.08047     5.66807     0.15527    17.39591
    -29802780.8     0.08171     5.67023     0.15866    17.46331
    -30515508.0     0.08386     5.95830     0.16388    17.60729
    -31070037.8     0.08574     6.02716     0.16414    17.24805
    -31500134.0     0.08809     6.18566     0.16623    16.98855
    -31728692.4     0.08928     6.24046     0.16738    16.85713
    -31349267.3     0.08961     6.24008     0.16738    16.77976
    -31578057.9     0.08979     6.23990     0.16738    16.73883
    -31662088.3     0.08989     6.23972     0.16738    16.71478
    -32088783.5     0.09132     6.37879     0.16954    16.67660
    -33007640.9     0.09341     6.51850     0.17302    16.63208
    -33348306.7     0.09419     6.56465     0.17419    16.60027
    -33633182.5     0.09436     6.56405     0.17419    16.56166
    -33820782.6     0.09467     6.56322     0.17419    16.49245
    -34067203.7     0.09505     6.56233     0.17419    16.40764
    -35093734.7     0.09694     6.78621     0.17609    16.27137
    -35699190.3     0.09849     6.85867     0.17717    16.07431
    -36087430.8     0.09951     6.86103     0.18067    16.23687
    -36246257.9     0.10041     6.85979     0.18076    16.05897
    -36641244.9     0.10111     6.85928     0.18142    15.97767
    -37010006.6     0.10191     6.85903     0.18242    15.91225
