            0.0     0.00000     0.00000     0.00000    34.00000
       422703.3     0.00001     0.00000     0.00000    33.98133
     -6922075.0     0.01036     0.06639     0.06591    28.49621
     -9712388.9     0.02661     0.10330     0.09249    24.27281
    -10218342.3     0.02957     0.13816     0.09336    24.34070
    -12481670.7     0.03855     0.15822     0.10207    22.43098
    -21069012.0     0.04888     0.14893     0.10670    19.52316
    -23343194.9     0.05983     0.17025     0.12745    18.87623
    -31034636.3     0.07534     0.19645     0.14748    17.45391
    -30872640.2     0.08534     0.22890     0.16093    17.12741
    -30845403.3     0.08728     0.23828     0.16813    17.47861
    -30793126.9     0.08904     0.24424     0.17162    17.48412
    -31196255.0     0.08936     0.24179     0.16922    17.17899
    -34349838.9     0.09221     0.23435     0.16722    16.35625
    -38785548.7     0.09826     0.23410     0.17358    15.74202
    -42433921.0     0.10659     0.24095     0.18164    14.87144
    -45578381.5     0.11554     0.26060     0.19710    14.78240
    -47110155.3     0.12277     0.26107     0.20439    14.20937
    -46935690.8     0.12878     0.30017     0.21276    14.32114
    -46327728.8     0.13113     0.30750     0.21688    14.39708
    -46610260.4     0.13258     0.31367     0.21779    14.33787
    -48240374.4     0.13388     0.31268     0.21890    14.23366
    -50950916.0     0.13688     0.31030     0.21981    13.83925
    -54124822.9     0.14106     0.30738     0.22206    13.34141
    -56054280.9     0.14636     0.31149     0.23036    13.27034
    -55692045.6     0.15143     0.33140     0.23890    13.30163
    -55697633.2     0.15496     0.34421     0.24123    13.15736
    -56145986.4     0.15654     0.34697     0.24439    13.22016
    -57074813.3     0.15792     0.34898     0.24729    13.28692
    -59855996.6     0.16077     0.34962     0.25049    13.16451
    -61998486.9     0.16480     0.35266     0.25511    12.97944
    -65077131.5     0.17017     0.36527     0.26018    12.65218
    -67574165.8     0.17569     0.36360     0.26375    12.18498
    -69930021.3     0.18134     0.36831     0.27375    12.24139
    -72378147.3     0.18809     0.38395     0.28188    12.04791
    -75035799.4     0.19429     0.39120     0.28867    11.87086
    -78567966.9     0.20107     0.41100     0.30031    11.94940
    -79907158.1     0.20778     0.40981     0.30552    11.52628
    -80748815.8     0.21545     0.44468     0.31675    11.75594
    -83996962.3     0.22156     0.46036     0.32138    11.46916
    -88252725.5     0.22596     0.45691     0.32445    11.16665
    -90848590.7     0.23267     0.46330     0.33492    11.17574
    -94819164.9     0.24058     0.47945     0.34296    10.92899
    -99966293.6     0.24819     0.48193     0.35509    10.91369
   -104947327.7     0.25798     0.48925     0.36627    10.60644
   -111404821.6     0.26970     0.49877     0.38342    10.48222
   -115150708.7     0.28248     0.51347     0.40235    10.43036
   -120037043.1     0.29335     0.53020     0.42006    10.49406
   -122528874.9     0.30498     0.54460     0.43129    10.24089
   -124612413.9     0.31608     0.56734     0.44380    10.07028
   -126892233.7     0.32446     0.58354     0.45435    10.05670
   -128235178.9     0.33218     0.59937     0.46202     9.87300
   -130587068.3     0.33751     0.59739     0.46711     9.71323
   -134313309.2     0.34207     0.60041     0.47614     9.82296
   -136754587.2     0.34818     0.61018     0.48168     9.63637
   -140201170.0     0.35458     0.61764     0.48830     9.54443
   -143566879.7     0.36114     0.63380     0.50032     9.65969
   -147812565.6     0.36764     0.62824     0.50578     9.42137
   -150342004.5     0.37537     0.64434     0.52016     9.55822
   -152776358.0     0.38296     0.64344     0.52695     9.35083
   -158116710.1     0.39035     0.65813     0.54041     9.46414
   -162244826.3     0.39759     0.65145     0.54706     9.23757
   -168899295.0     0.40919     0.69012     0.56140     9.26404
   -174066012.2     0.41964     0.70176     0.57429     9.21058
   -176758234.8     0.42979     0.70979     0.58695     9.09230
   -180748131.8     0.43974     0.72275     0.60224     9.11338
   -185687923.5     0.45054     0.74961     0.61515     9.13587
   -190856332.5     0.46088     0.77006     0.62530     8.99146
   -194178934.3     0.47015     0.78345     0.64088     9.05920
   -198345194.1     0.47868     0.78036     0.65175     8.97846
   -204638945.7     0.49060     0.81638     0.66393     8.90676
   -209254208.8     0.50101     0.84386     0.68013     9.00457
   -210054685.0     0.51008     0.83917     0.68986     8.85356
   -212659177.5     0.52265     0.87868     0.70339     8.81413
   -215856890.7     0.53285     0.89570     0.71637     8.81368
   -216357296.3     0.54377     0.93162     0.72366     8.64046
   -216927801.1     0.55216     0.94753     0.73280     8.60012
   -216530693.2     0.56221     0.96259     0.74213     8.42343
   -217726554.5     0.57318     0.96262     0.74770     8.06950
   -218751410.5     0.57856     0.96334     0.75241     7.96434
   -219617163.3     0.58531     0.99283     0.75806     7.95505
   -223222574.9     0.59417     1.04183     0.76031     7.79641
   -224916946.0     0.59896     1.05139     0.76093     7.64140
   -227759339.8     0.60105     1.04783     0.76218     7.57585
   -229648948.1     0.60314     1.04550     0.76473     7.55782
   -232093418.9     0.60555     1.04528     0.76894     7.58341
   -237807898.5     0.61111     1.07356     0.77531     7.65848
   -241379941.8     0.61634     1.09637     0.78014     7.62741
   -244795152.5     0.62054     1.09084     0.78245     7.48454
   -246103310.0     0.62519     1.08961     0.78875     7.46649
   -249491617.5     0.63090     1.10480     0.80017     7.58433
   -252478178.9     0.63641     1.09956     0.80446     7.45680
   -254548839.2     0.64455     1.12904     0.81455     7.53414
   -257275911.5     0.65219     1.15195     0.82196     7.48481
   -257901804.3     0.66008     1.17799     0.82879     7.46525
   -259669778.1     0.66730     1.20758     0.84016     7.57119
   -261367750.8     0.67229     1.20342     0.84361     7.45150
   -266842899.7     0.68191     1.25754     0.85069     7.48533
   -270024577.3     0.68956     1.28626     0.86283     7.58921
   -272689308.9     0.69402     1.27686     0.86609     7.46659
   -273900205.2     0.69802     1.27507     0.87139     7.45213
   -275943019.6     0.70251     1.27937     0.88117     7.55781
   -278453402.9     0.70765     1.28677     0.88530     7.46217
   -280679694.1     0.71179     1.28407     0.88990     7.42053
   -282459754.2     0.71892     1.31438     0.89899     7.50502
   -285114442.6     0.72563     1.33540     0.90540     7.45962
   -286656915.4     0.72987     1.33221     0.90963     7.40322
   -287111648.2     0.73424     1.33501     0.91810     7.47290
   -287735103.7     0.73959     1.34692     0.92502     7.45767
   -289745289.5     0.74634     1.37077     0.92837     7.38296
   -291751862.7     0.75155     1.37818     0.93639     7.42814
   -294361060.8     0.75875     1.41424     0.94720     7.53217
   -297796231.5     0.76702     1.43059     0.95318     7.43864
   -299430835.4     0.77176     1.42278     0.96057     7.42545
   -301847134.4     0.77514     1.41905     0.96740     7.46376
   -303001805.8     0.77882     1.43473     0.97644     7.57536
   -303934668.3     0.78285     1.43007     0.97750     7.44262
   -307887188.9     0.79129     1.47417     0.98144     7.39556
   -311600515.7     0.79709     1.47434     0.99172     7.44252
   -313822774.5     0.80059     1.46905     1.00081     7.52191
   -315514790.2     0.80495     1.47874     1.00614     7.49707
   -316773001.9     0.80815     1.47470     1.00789     7.41641
   -319320246.6     0.81126     1.47293     1.01171     7.39868
   -321287030.4     0.81465     1.47464     1.01839     7.44942
   -322865286.8     0.81892     1.48793     1.02585     7.48932
   -325344433.8     0.82266     1.48320     1.02765     7.39052
   -328897435.5     0.82882     1.50847     1.03175     7.36615
   -331660828.8     0.83395     1.52302     1.03947     7.42252
   -333732001.5     0.83878     1.53486     1.04639     7.42541
   -335690936.4     0.84271     1.53039     1.04900     7.34199
   -337985473.3     0.84932     1.55696     1.05488     7.34855
   -339356438.0     0.85515     1.57820     1.06333     7.37915
   -340828854.1     0.86000     1.57534     1.06923     7.35205
   -342403285.3     0.86390     1.57349     1.07387     7.32890
   -344025045.7     0.86814     1.57687     1.08252     7.39883
   -346089246.8     0.87596     1.61418     1.08843     7.36597
   -348039232.0     0.88099     1.61751     1.09284     7.31620
   -350615343.3     0.88744     1.63927     1.10029     7.34694
   -352700057.2     0.89352     1.65682     1.11269     7.44607
   -355165116.5     0.90080     1.67091     1.11630     7.34018
   -357922317.6     0.90557     1.66834     1.12256     7.32067
   -360462239.6     0.90923     1.66397     1.12997     7.35630
   -362741916.5     0.91375     1.67783     1.13885     7.41731
   -364410835.2     0.91763     1.67289     1.14025     7.31517
