            0.0     0.00000     0.00000     0.00000    34.00000
      2166921.5     0.00000     0.00000     0.00000    34.00000
      2162999.0     0.00000     0.00000     0.00000    34.00000
      2157997.5     0.00000     0.00000     0.00000    34.00000
      2151923.7     0.00000     0.00000     0.00000    34.00000
      2144784.7     0.00000     0.00000     0.00000    34.00000
      2136588.2     0.00000     0.00000     0.00000    34.00000
      2127342.6     0.00000     0.00000     0.00000    34.00000
      2117056.7     0.00000     0.00000     0.00000    34.00000
      2105740.0     0.00000     0.00000     0.00000    34.00000
      2093402.5     0.00000     0.00000     0.00000    34.00000
      2080054.5     0.00000     0.00000     0.00000    34.00000
      2065707.3     0.00000     0.00000     0.00000    34.00000
      2050372.3     0.00000     0.00000     0.00000    34.00000
      2034061.6     0.00000     0.00000     0.00000    34.00000
      2016787.8     0.00000     0.00000     0.00000    34.00000
      1998563.8     0.00000     0.00000     0.00000    34.00000
      1979403.2     0.00000     0.00000     0.00000    34.00000
      1959319.9     0.00000     0.00000     0.00000    34.00000
      1938328.2     0.00000     0.00000     0.00000    34.00000
      1916443.1     0.00000     0.00000     0.00000    34.00000
      1893679.7     0.00000     0.00000     0.00000    34.00000
      1870053.7     0.00000     0.00000     0.00000    34.00000
      1845581.1     0.00000     0.00000     0.00000    34.00000
      1820278.3     0.00000     0.00000     0.00000    34.00000
      1794162.1     0.00000     0.00000     0.00000    34.00000
      1767249.7     0.00000     0.00000     0.00000    34.00000
      1739558.5     0.00000     0.00000     0.00000    34.00000
      1711106.2     0.00000     0.00000     0.00000    34.00000
      1681911.1     0.00000     0.00000     0.00000    34.00000
      1651991.5     0.00000     0.00000     0.00000    34.00000
      1621366.1     0.00000     0.00000     0.00000    34.00000
      1590054.0     0.00000     0.00000     0.00000    34.00000
      1558074.2     0.00000     0.00000     0.00000    34.00000
      1525446.4     0.00000     0.00000     0.00000    34.00000
      1492190.3     0.00000     0.00000     0.00000    34.00000
      1458325.7     0.00000     0.00000     0.00000    34.00000
      1423872.8     0.00000     0.00000     0.00000    34.00000
      1388852.0     0.00000     0.00000     0.00000    34.00000
      1353283.7     0.00000     0.00000     0.00000    34.00000
      1317188.7     0.00000     0.00000     0.00000    34.00000
      1280587.7     0.00000     0.00000     0.00000    34.00000
      1243501.7     0.00000     0.00000     0.00000    34.00000
      1205951.8     0.00000     0.00000     0.00000    34.00000
      1167959.2     0.00000     0.00000     0.00000    34.00000
      1129545.2     0.00000     0.00000     0.00000    34.00000
      1090731.1     0.00000     0.00000     0.00000    34.00000
      1051538.4     0.00000     0.00000     0.00000    34.00000
      1011988.6     0.00000     0.00000     0.00000    34.00000
       972103.1     0.00000     0.00000     0.00000    34.00000
       931903.6     0.00000     0.00000     0.00000    34.00000
       891411.6     0.00000     0.00000     0.00000    34.00000
       850648.6     0.00000     0.00000     0.00000    34.00000
       809636.1     0.00000     0.00000     0.00000    34.00000
       768395.8     0.00000     0.00000     0.00000    34.00000
       726949.0     0.00000     0.00000     0.00000    34.00000
       685317.2     0.00000     0.00000     0.00000    34.00000
       643521.6     0.00000     0.00000     0.00000    34.00000
       601583.5     0.00000     0.00000     0.00000    34.00000
       559524.0     0.00000     0.00000     0.00000    34.00000
       517364.1     0.00000     0.00000     0.00000    34.00000
       475124.8     0.00000     0.00000     0.00000    34.00000
       432826.8     0.00000     0.00000     0.00000    34.00000
       390490.5     0.00000     0.00000     0.00000    34.00000
       348136.6     0.00000     0.00000     0.00000    34.00000
       305785.1     0.00000     0.00000     0.00000    34.00000
       263456.0     0.00000     0.00000     0.00000    34.00000
       221169.3     0.00000     0.00000     0.00000    34.00000
       178944.4     0.00000     0.00000     0.00000    34.00000
       136800.7     0.00000     0.00000     0.00000    34.00000
        94757.3     0.00000     0.00000     0.00000    34.00000
        52833.0     0.00000     0.00000     0.00000    34.00000
        11046.3     0.00000     0.00000     0.00000    34.00000
      -333631.4     0.00000     0.03209     0.02000    33.99123
    -13796203.2     0.02270     0.07252     0.08525    24.42599
    -26546477.2     0.05496     0.09175     0.13133    18.74694
    -35933646.0     0.07840     0.11414     0.16665    16.76204
    -43987150.0     0.09758     0.12293     0.19437    15.53614
    -51308570.8     0.11532     0.14803     0.22364    15.00172
    -58167951.0     0.13189     0.15528     0.24545    14.15675
    -64701364.9     0.14720     0.16362     0.26675    13.58595
    -70994954.2     0.16179     0.17264     0.28761    13.15938
    -77106706.9     0.17590     0.18205     0.30801    12.81827
    -83076846.8     0.18963     0.19168     0.32799    12.53413
    -88934167.1     0.20307     0.20150     0.34762    12.29290
    -94700035.7     0.21626     0.21153     0.36701    12.08788
   -100390408.3     0.22924     0.22181     0.38625    11.91626
   -106017491.7     0.24199     0.23235     0.40540    11.77692
   -111590652.1     0.25450     0.24319     0.42452    11.67038
   -117116980.6     0.26666     0.25428     0.44359    11.59916
   -122601898.4     0.27880     0.25068     0.45931    11.36060
   -128049918.0     0.29094     0.25843     0.47542    11.16370
   -133464839.8     0.30306     0.26711     0.49209    11.00596
   -138850070.0     0.31518     0.27677     0.50935    10.88807
   -144208645.8     0.32723     0.28731     0.52718    10.80893
   -149542893.6     0.33912     0.29858     0.54544    10.76632
   -154854057.1     0.35065     0.31035     0.56396    10.76083
   -160142854.8     0.36201     0.30719     0.57900    10.61765
   -165410258.1     0.37357     0.31460     0.59391    10.46755
   -170657437.0     0.38523     0.32374     0.61006    10.36770
   -175885570.4     0.39689     0.33435     0.62725    10.31521
   -181095215.4     0.40837     0.34601     0.64518    10.30507
   -186286159.8     0.41934     0.35455     0.66000    10.20116
   -191458405.0     0.43046     0.35296     0.67623    10.15537
   -196612355.0     0.44177     0.36124     0.69123    10.05279
   -201748544.4     0.45317     0.37158     0.70775    10.00440
   -206866994.0     0.46441     0.38336     0.72532    10.00386
   -211967138.7     0.47509     0.39226     0.74000     9.92761
   -217048834.8     0.48595     0.39023     0.75545     9.87995
   -222112248.8     0.49705     0.39884     0.77028     9.79857
   -227157497.7     0.50820     0.40978     0.78685     9.77442
   -232184085.6     0.51906     0.42217     0.80449     9.80016
   -237191500.0     0.52942     0.41981     0.81880     9.74058
   -242179768.8     0.54020     0.42698     0.83219     9.63920
   -247148899.5     0.55116     0.43717     0.84785     9.60116
   -252098465.9     0.56195     0.44941     0.86505     9.61870
   -257027882.8     0.57210     0.44879     0.88039     9.60582
   -261937138.5     0.58262     0.45521     0.89289     9.49962
   -266826143.5     0.59339     0.46518     0.90806     9.46078
   -271694444.2     0.60401     0.47754     0.92505     9.48159
   -276574390.1     0.61393     0.47662     0.93984     9.46612
   -281571125.6     0.62431     0.48321     0.95220     9.36987
   -286455397.4     0.63496     0.49358     0.96747     9.34314
   -291296870.4     0.64536     0.50632     0.98457     9.37613
   -296105172.7     0.65519     0.50364     0.99784     9.32781
   -300884205.8     0.66556     0.51121     1.01076     9.25334
   -305635603.6     0.67608     0.52250     1.02649     9.24736
   -310359944.4     0.68601     0.53590     1.04378     9.30191
   -315057789.1     0.69583     0.53057     1.05465     9.19899
   -319729479.6     0.70614     0.53986     1.06854     9.15641
   -324374963.7     0.71633     0.55252     1.08501     9.18217
   -328994286.6     0.72574     0.55091     1.09850     9.16093
   -333587717.1     0.73573     0.55816     1.11055     9.08842
   -338155187.2     0.74589     0.56991     1.12603     9.09242
   -342696594.7     0.75522     0.57142     1.14170     9.12498
   -347212205.7     0.76490     0.57698     1.15219     9.03186
   -351701975.3     0.77492     0.58792     1.16677     9.02057
   -356165780.7     0.78427     0.60190     1.18365     9.08253
   -360603856.2     0.79363     0.59591     1.19315     8.97879
   -365016195.3     0.80350     0.60639     1.20712     8.96007
   -369402680.4     0.81280     0.62041     1.22379     9.01850
   -373763546.2     0.82193     0.61472     1.23327     8.92533
